tweet_id,lang,possibly_sensitive,created_at,text,type,clean_tweet
1464976879308394500,en,False,2021-11-28T15:18:00.000Z,Red Guardian Marvel Poster A3 Black Widow Alexei Alanovich Shostakov  #blackwidow #poster #redguardian #23 https://t.co/lexOYBwHZt https://t.co/FUa9iwWmfR,,"['black', 'widow', 'shostakov', 'poster', 'guardian', 'alexei', 'marvel', 'red', 'alanovich', 'a3']"
1464976815597002758,en,False,2021-11-28T15:17:45.000Z,"@ConspiracyVinyl @drewsipher3 @therealsupes I had that kind of thinking when Black Widow came out. And while it wasn’t AS BAD as Captain Marvel, it was still awful. Phase Four can be summed up as follows, “Badly written stories, butchering of the original characters, plot holes, unoriginality, and lack of soul.”",replied_to,"['black', 'follows', 'came', 'story', 'character', 'butchering', 'widow', 'captain', 'awful', 'original', 'phase', 'marvel', 'unoriginality', 'lack', 'written', 'bad', 'badly', 'still', 'kind', 'hole', 'thinking', 'plot', 'summed', 'soul', 'four']"
1464976724832276488,en,False,2021-11-28T15:17:23.000Z,I’m watching black widow idc that it’s like my 3rd time watching it,,"['like', 'black', 'widow', 'time', '3rd', 'I', 'idc', 'watching']"
1464976664857759755,en,False,2021-11-28T15:17:09.000Z,"RT @leaderyeons: 211128 everline offline #Sangyeon #상연

Q. (to sangyeon) if the boyz were marvel heroes

iron man: sangyeon
captain america…",retweeted,"['q', 'boyz', '211128', 'iron', 'captain', 'hero', 'rt', 'sangyeon', ')', 'america', 'everline', 'marvel', 'to', 'man', '(', 'offline']"
1464976646293757955,en,False,2021-11-28T15:17:05.000Z,"RT @leaderyeons: 211128 everline offline #Sangyeon #상연

Q. (to sangyeon) if the boyz were marvel heroes

iron man: sangyeon
captain america…",retweeted,"['q', 'boyz', '211128', 'iron', 'captain', 'hero', 'rt', 'sangyeon', ')', 'america', 'everline', 'marvel', 'to', 'man', '(', 'offline']"
1464976632318414848,en,False,2021-11-28T15:17:01.000Z,Y’all realize how we kill the ones that are teaching/uplifting our own youth? Black boys took this man’s life. BLACK BOYS took a father from another black boy and little black girl. Black boys turned a black woman into a widow. But even in death YD sends his message; GET PAID. https://t.co/pj0AK16oUE,quoted,"['black', 'father', 'little', '?', 'man', 'life', 'widow', 'teaching/uplifting', 'realize', 'turned', 'even', 'girl', 'boy', 'paid', 'boy', ""'s"", 'another', 'took', 'woman', 'youth', 'kill', 'yd', 'one', 'sends', 'message', 'death', 'get']"
1464976599368052744,en,False,2021-11-28T15:16:53.000Z,"Black Widow (pt. 2)
What i don’t like is how quickly Alexi was forgiven. He didn’t deserve to b forgiven that quickly, it felt off. I didn’t rlly enjoy the prison break but I loved seeing Nat in action in the yt suit, same for Yelena",replied_to,"['black', 'alexi', 'seeing', 'enjoy', 'prison', '(', 'widow', 'quickly', 'felt', 'rlly', 'deserve', 'loved', 'action', 'yt', ')', 'nat', '2', 'like', 'suit', 'pt', 'b', 'forgiven', 'yelena', 'break']"
1464976596641751052,en,False,2021-11-28T15:16:53.000Z,"Black Widow
They got some good ass child actors, the beginning ALWAYS gets me in my feels. Nat running away, Nat living in the trailer, fighting TaskMaster, Nat &amp; Yelena bonding, Their “mom” being smart and all! Ugh i love it!",replied_to,"['black', 'ugh', 'all', 'good', 'love', 'it', 'widow', 'fighting', 'child', '&', 'beginning', 'bonding', 'living', 'mom', 'smart', 'got', 'taskmaster', 'nat', 'actor', 'get', 'feel', '!', 'running', 'trailer', 'amp', 'always', 'as', 'yelena', 'away']"
1464976593655238664,en,False,2021-11-28T15:16:52.000Z,"i’m gonna list Marvel Movies in no particular order
- Iron Man 2
- Captain America: TWS
- Black Widow
- Spider-Man Homecoming
- Shang-Chi
- Avengers: Age of Ultron 
- Avengers",,"['black', 'spider', 'man', 'homecoming', 'going', 'widow', 'captain', 'america', 'marvel', 'ultron', 'movie', 'tws', 'list', 'age', 'order', 'particular', 'chi', '2', 'iron', 'shang', 'I', 'avenger']"
1464976581823135752,en,False,2021-11-28T15:16:49.000Z,"RT @leaderyeons: 211128 everline offline #Sangyeon #상연

Q. (to sangyeon) if the boyz were marvel heroes

iron man: sangyeon
captain america…",retweeted,"['q', 'boyz', '211128', 'iron', 'captain', 'hero', 'rt', 'sangyeon', ')', 'america', 'everline', 'marvel', 'to', 'man', '(', 'offline']"
1464976508947161093,en,True,2021-11-28T15:16:32.000Z,"RT @lure_lady: -50% OFF 🙀 ALL VIDEOS❗️
👉https://t.co/amZIHZwlVf https://t.co/OagfrkciVx",retweeted,"['lady', 'rt', 'video', '50', '%']"
1464976443583180801,en,False,2021-11-28T15:16:16.000Z,@IGN As a not scientist I can tell you with no evidence the snap could not happen because our reality does not contain a Black Widow to yeet off the cliff for the soul stone.,replied_to,"['scientist', 'black', 'widow', 'yeet', 'cliff', 'stone', 'snap', 'evidence', 'contain', 'could', 'reality', 'soul', 'happen', 'tell']"
1464976410619965444,en,False,2021-11-28T15:16:08.000Z,"211128 everline offline #Sangyeon #상연

Q. (to sangyeon) if the boyz were marvel heroes

iron man: sangyeon
captain america: juyeon
black widow: jacob
hawk eye: kevin
thor: hyunjae
spiderman: younghoon https://t.co/U5e6mR1ZEU",,"['q', 'black', 'jacob', 'hero', 'kevin', 'spiderman', 'man', '(', 'widow', '211128', 'captain', 'sangyeon', 'america', 'everline', 'marvel', 'offline', 'boyz', 'thor', 'hyunjae', ')', 'iron', 'eye', 'hawk', 'younghoon', 'juyeon', 'to']"
1464976251773403139,en,False,2021-11-28T15:15:31.000Z,Niggas out here looking like Black Widow with this red hair and black jumpsuit https://t.co/8KhjK2etoM,,"['like', 'hair', 'widow', 'black', 'jumpsuit', 'red', 'looking', 'nigga']"
1464976118382231552,en,False,2021-11-28T15:14:59.000Z,"Black Widow,Thor,Captain America,Hulk,Hawkeye, Iron Man {} they are my Super Hero!",,"['!', 'thor', 'widow', 'black', 'captain', 'iron', 'super', 'america', 'hawkeye', 'man', '}', 'hulk', 'hero', '{']"
1464976047426846722,in,False,2021-11-28T15:14:42.000Z,Sama black widow deh,replied_to,"['widow', 'black', 'deh', 'sama']"
1464976016171053059,en,True,2021-11-28T15:14:34.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464975952673329153,en,False,2021-11-28T15:14:19.000Z,RT @AgentedeMarvel_: Black Widow vs Hawkeye https://t.co/9euFCZPoxi,retweeted,"['widow', 'black', 'rt', 'hawkeye', 'v']"
1464975790618075145,en,False,2021-11-28T15:13:41.000Z,Black widow https://t.co/BIgnb1WVZI,quoted,"['widow', 'black']"
1464975644534657029,es,False,2021-11-28T15:13:06.000Z,"RT @romanoffreedom: les duele Black Widow pq supero a las primeras dos de Thor, las ultimas dos de Iron Man y la primera de Capitán América…",retweeted,"['black', 'rt', 'supero', 'man', 'do', 'widow', 'america', 'pq', 'le', 'ultima', 'thor', 'primeras', 'la', 'la', 'de', 'primera', 'duele', 'iron', 'capitan']"
1464975630685069312,en,False,2021-11-28T15:13:02.000Z,RT @BootlegGirl: The celebrity around Black Widow that seems to exist actually makes sense if you consider that 1) she’s hot 2) her politic…,retweeted,"['black', 'widow', 'seems', 'hot', 'rt', '1', 'around', ')', 'actually', 'politic', 'consider', 'exist', 'celebrity', 'make', '2', 'sense']"
1464975605212979201,es,False,2021-11-28T15:12:56.000Z,RT @widxwsc: somos conscientes de que black widow fue la primer película de natasha romanoff en donde desataron todo el potencial que tenía…,retweeted,"['conscientes', 'black', 'rt', 'potencial', 'que', 'widow', 'pelicula', 'romanoff', 'todo', 'donde', 'natasha', 'el', 'en', 'la', 'de', 'desataron', 'primer', 'tenia', 'fue', 'somos']"
1464975191746879489,en,False,2021-11-28T15:11:18.000Z,"@convomf person : jj
character : black widow
food : ayam
film : all mcu films
game : homescapes
place : kamar kos",replied_to,"['game', 'widow', 'black', 'ayam', 'jj', 'film', 'food', 'ko', 'place', 'person', 'film', 'character', 'homescapes', 'mcu', 'kamar']"
1464975163397578755,en,False,2021-11-28T15:11:11.000Z,"RT @Shamitasmyqueen: @ArishaNavaid28 Widow black 
REIGNING QUEEN SHAMITA",retweeted,"['widow', 'black', 'reigning', 'rt', 'queen', 'shamita']"
1464975036352118784,en,False,2021-11-28T15:10:41.000Z,loki and black widow should switch bc that movie was #horrible and you can't tell me otherwise https://t.co/qvQd55xW1U,quoted,"['switch', 'widow', 'black', 'loki', 'bc', 'not', 'can', 'movie', 'otherwise', 'tell']"
1464974781334306817,en,False,2021-11-28T15:09:40.000Z,@ABeardedKing Black Widow just wasn't that interesting of a movie. The plot was very flatline. Only character that you had any investment in was Pugh's character,replied_to,"['widow', 'black', ""'s"", 'investment', 'plot', 'pugh', 'character', 'movie', 'flatline', 'interesting']"
1464974725315276800,en,False,2021-11-28T15:09:27.000Z,"Parquet Courts - Black Widow Spider   
#nowplaying
#wodustudios #collegeradio 
#listenlive",,"['widow', 'court', 'black', 'spider', 'parquet']"
1464974568884301835,es,False,2021-11-28T15:08:49.000Z,"les duele Black Widow pq supero a las primeras dos de Thor, las ultimas dos de Iron Man y la primera de Capitán América, en fin Natasha the better protagonist avenger",,"['black', 'supero', 'man', 'do', 'widow', 'america', 'better', 'pq', 'le', 'ultima', 'thor', 'primeras', 'natasha', 'la', 'en', 'la', 'de', 'fin', 'primera', 'duele', 'avenger', 'iron', 'capitan', 'protagonist']"
1464974484838957060,en,False,2021-11-28T15:08:29.000Z,Finally getting around to watching Black Widow and Florence Pugh is definitely my favorite part,,"['black', 'widow', 'part', 'favorite', 'around', 'finally', 'getting', 'pugh', 'florence', 'watching', 'definitely']"
1464974443885727747,en,True,2021-11-28T15:08:19.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464974425942540288,en,False,2021-11-28T15:08:15.000Z,RT @MCUPerfectGifs: Black Widow (2021) https://t.co/V75Obwkmim,retweeted,"['widow', 'black', 'rt', '2021', ')', '(']"
1464974313161953281,en,True,2021-11-28T15:07:48.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464974185826902024,en,False,2021-11-28T15:07:18.000Z,"RT @blakerspalding: I’m more afraid of the constitutionalist sheriffs in my rural Utah county than I am of rattlesnakes, mountain lions, ex…",retweeted,"['rural', 'lion', 'county', 'afraid', 'rattlesnake', 'rt', 'ex', 'I', 'utah', 'mountain', 'constitutionalist', 'sheriff']"
1464974171268685840,en,False,2021-11-28T15:07:14.000Z,@Hellhasaminibar Damn that reminds me of the cancelled Black Widow movie david hayter was supposed to write and direct in the early 20’s. It was going along well and they finished the script but one weekend Aeon Flux and Bloodrayne came out and they bombed so The movie was cancelled.,replied_to,"['supposed', 'black', 'hayter', 'reminds', 'came', 'damn', 'write', 'along', 'movie', 'one', 'direct', 'bloodrayne', 'widow', 'going', 'david', 'cancelled', 'early', 'finished', 'script', ""'s"", 'weekend', 'aeon', 'bombed', 'flux', '20', 'well']"
1464974120446169089,en,False,2021-11-28T15:07:02.000Z,@ItsSohrah @amirxgot @hawkeyeofficial @disneyplus i would love to see u fight black widow. shes one of the most deadly women in the mcu.,replied_to,"['black', 'widow', 'would', 'woman', 'love', 'mcu', 'see', 'deadly', 'one', 'fight']"
1464973675128504320,en,False,2021-11-28T15:05:16.000Z,A civilian try to kidnapped Black Widow son https://t.co/yEpjnl5veU,quoted,"['civilian', 'widow', 'black', 'kidnapped', 'try', 'son']"
1464973669310943233,en,False,2021-11-28T15:05:15.000Z,"@FredFujita @THERossAlbright @maxmead_4507 @hawkeyeofficial @disneyplus even then she still gets hit, shes not a black widow but she can hold up her own to a certain extent",replied_to,"['black', 'widow', 'hold', 'still', 'even', 'extent', '4507', 'get', 'certain', 'hit']"
1464973353677168640,en,False,2021-11-28T15:04:00.000Z,"@FormerlyCBM I just watched black widow the other night, I was super duper disappointed. I really wanted it to be good &amp; it was so meh",replied_to,"['widow', 'black', 'night', 'super', 'meh', 'wanted', 'really', 'amp', '&', 'good', 'disappointed', 'duper', 'watched']"
1464973327156527113,en,False,2021-11-28T15:03:53.000Z,"@ArishaNavaid28 Widow black 
REIGNING QUEEN SHAMITA",replied_to,"['widow', 'black', 'reigning', 'queen', 'shamita']"
1464972960909905921,en,False,2021-11-28T15:02:26.000Z,"For me no tbh
Especially Wanda vision and black panther both have atrocious third acts and no way in hell can be considered masterpiece
And black widow was very meh tbh
And for me personally antman and the wasp should be deleted from the universe
That movie is so fucking bad-2/10 https://t.co/T4NOJtI8yC",quoted,"['black', 'antman', 'masterpiece', 'tbh', 'especially', 'universe', 'movie', 'wanda', 'atrocious', 'widow', 'personally', 'hell', 'bad', '2/10', 'meh', 'vision', 'way', 'third', 'deleted', 'panther', 'fucking', 'act', 'wasp', 'considered']"
1464972960897191941,cy,False,2021-11-28T15:02:26.000Z,Black Widow &amp; TFATWS https://t.co/dOvdcQDx3O,quoted,"['tfatws', 'widow', 'black', 'amp', '&']"
1464972960092106757,en,False,2021-11-28T15:02:26.000Z,@aprettybrowngrl Lol same. I migh have to start with doctor strange today. At some point shang-chi and black widow will be watched,replied_to,"['black', 'widow', 'migh', 'shang', 'lol', 'point', 'doctor', 'chi', 'strange', 'today', 'start', 'watched']"
1464972919789047811,en,False,2021-11-28T15:02:16.000Z,This was my biggest issue with Black Widow https://t.co/h00ZeCiBnf,quoted,"['widow', 'black', 'biggest', 'issue']"
1464972835122724870,en,False,2021-11-28T15:01:56.000Z,"Hopefully the coast clears soon for #BlackWidow! Check out this awesome cover for Black Widow #15 from @jfornes74, available for preorders on our website! And check out @79SemiFinalist and @LaraWest who did the writing and art for this series!

@Marvel #comic #MarvelComics #spy https://t.co/liLL8DZm8W",,"['!', 'available', 'black', 'widow', 'website', 'series', 'soon', 'hopefully', 'coast', 'clear', 'cover', 'preorders', 'writing', 'art', 'check', 'awesome']"
1464972375598972935,fr,False,2021-11-28T15:00:06.000Z,"Je viens de pleurer devant endgame, je vais maintenant regarder black widow … je vais re pleurer 😭",,"['black', 'widow', 'je', 'vais', 'devant', 'maintenant', 'viens', 'regarder', 'de', 'pleurer', 'endgame']"
1464972239737171972,es,False,2021-11-28T14:59:34.000Z,Acabo de terminar Black widow 10/10,,"['widow', 'black', 'acabo', '10/10', 'de', 'terminar']"
1464972140776771586,en,False,2021-11-28T14:59:10.000Z,Black Widow vs Hawkeye https://t.co/9euFCZPoxi,,"['widow', 'black', 'v', 'hawkeye']"
1464972003132121088,en,False,2021-11-28T14:58:38.000Z,"Black Widow ❤️

Layout credit:
Header: thudersthor (Tumblr)
DP: babyflowers (Tumblr) https://t.co/GBegXqqnBu",replied_to,"['widow', 'black', ')', 'tumblr', 'layout', 'babyflowers', 'dp', 'credit', 'thudersthor', 'header', '(']"
1464971787654078472,en,False,2021-11-28T14:57:46.000Z,@RokhayaDiallo @PostOpinions venomous black widow?,replied_to,"['widow', 'venomous', 'black', '?']"
1464971715478532102,en,False,2021-11-28T14:57:29.000Z,Trying to sneak in wandavision and black widow like that 💀 https://t.co/mFnWOvSp5k,quoted,"['trying', 'wandavision', 'widow', 'black', 'like', 'sneak']"
1464971702308249600,en,False,2021-11-28T14:57:26.000Z,@clarasagatha real talk they hate the black widow fandom too. you should’ve seen the black widow bear. it’s terrifying.,replied_to,"['black', 'widow', 'terrifying', 'fandom', 'bear', 'talk', 'hate', 'seen', 'real']"
1464971615331094539,en,False,2021-11-28T14:57:05.000Z,"''Thinking back into Victorian literature and Victorian norms, a widow wore black for a certain period of time etc. There was almost a manual for grief. Grief had a sort of...receptacle'' @KitdeWaal https://t.co/e6UKBBG7Xw",,"['manual', ""''thinking"", 'widow', 'black', 'period', 'time', 'almost', 'victorian', 'back', 'sort', 'receptacle', 'certain', 'grief', 'literature', ""''"", 'etc', 'wore', 'norm']"
1464971324632141824,tl,False,2021-11-28T14:55:56.000Z,I love Marvel movies pero tinatamad ako panuorin ang Black Widow.,,"['black', 'widow', 'pero', 'ako', 'tinatamad', 'marvel', 'movie', 'ang', 'love', 'panuorin']"
1464970971501236233,en,False,2021-11-28T14:54:32.000Z,@ocdindeed @wordninja_ali @bookjunkie1975 @fardareismai2 Yes. I’m still a bit salty about how long they postponed the Black Widow solo film and what they did to her in Endgame so I haven’t seen that. Or particularly want to.,replied_to,"['ali', 'particularly', 'black', 'widow', 'want', 'still', 'postponed', 'I', 'film', 'solo', 'seen', 'bit', 'long', 'yes', 'salty', 'endgame']"
1464969896698257411,en,False,2021-11-28T14:50:15.000Z,@redead_v2 @ManMilk2 That's my head canon for bruce banner and black widow.,replied_to,"['black', 'widow', 'v2', 'banner', 'head', 'canon', 'bruce']"
1464969696633970688,en,False,2021-11-28T14:49:28.000Z,"Black widow,khatron ke Khiladi,yo ke hua bro yeh sab karneke baad bhi award winning interior designer..nalla haters you should stay away from us..
REIGNING QUEEN SHAMITA
#ShamitalsTheBoss #ShamitaShetty #ShamitasTribe #BNQueenShamita https://t.co/Iy9CJj5zSC",quoted,"['black', 'bhi', 'queen', 'ke', 'stay', 'sab', 'karneke', 'widow', 'khiladi', 'reigning', 'yo', 'u', 'baad', 'hater', 'designer', 'shamita', 'bro', 'yeh', 'interior', 'award', 'nalla', 'winning', 'khatron', 'away', 'hua']"
1464969614245330946,en,False,2021-11-28T14:49:08.000Z,Black Widow https://t.co/HIjI4MW9Sp,quoted,"['widow', 'black']"
1464968602386579456,en,False,2021-11-28T14:45:07.000Z,"Black Widow,Thor,Captain America,Hulk,Hawkeye, Iron Man {}",,"['thor', 'widow', 'black', 'captain', 'iron', 'america', 'hawkeye', 'man', '}', 'hulk', '{']"
1464968566013591553,tl,False,2021-11-28T14:44:58.000Z,"GAGO naligaw kami sa sine like instead na black widow, dun kami sa blackpink the movie napadpad 😭😂 gagi may naka bp shirt pa tas may nagdala rin ng lightstick plsss",,"['black', 'kami', 'naligaw', 'may', 'ng', 'blackpink', 'movie', 'gago', 'instead', 'widow', 'sa', 'dun', 'pa', 'plsss', 'nagdala', 'lightstick', 'rin', 'like', 'sine', 'ta', 'na', 'napadpad', 'gagi', 'bp', 'shirt', 'naka']"
1464968483805016065,tr,False,2021-11-28T14:44:38.000Z,"Örümcek tarafından ıssırıldım az önce , yandınız black widow  geliyo ulan .",,"['geliyo', 'az', 'black', 'widow', 'yandiniz', 'orumcek', 'ulan', 'tarafindan', 'issirildim']"
1464967903132876803,en,False,2021-11-28T14:42:20.000Z,The way I cannot stand Black Widow woooo,,"['woooo', 'black', 'widow', 'way', 'not', 'stand', 'can']"
1464967813194723341,en,False,2021-11-28T14:41:59.000Z,black widow was so good 😭😭,,"['widow', 'black', 'good']"
1464967629152604163,en,False,2021-11-28T14:41:15.000Z,@castree_janet Lil bit...Black Widow,replied_to,"['widow', 'black', 'janet', 'bit', 'lil']"
1464967628804575238,en,False,2021-11-28T14:41:15.000Z,"@lingerie_addict Of the original avengers.... were any of their families 'struggling' ? I mean Hawkeye's family seemed to be pretty comfortable. Cap and Black Widow didn't have a family, Tony DID offer to take Banner in. And Tony did pay for the tower, and the food, and the damages,...",replied_to,"['damage', 'black', 'cap', 'tower', '?', 'take', 'comfortable', 'widow', 'food', 'original', 'family', 'hawkeye', 'seemed', ""'s"", ""'"", 'tony', 'addict', 'mean', 'pretty', 'pay', ""'struggling"", 'offer', 'banner', 'avenger', 'family']"
1464967477264195586,in,False,2021-11-28T14:40:39.000Z,"@abcyeonjun Aku yg blm loki, black widow, shang chi, eternals, venom, skrg lg tayang hawkeye😭😭😭😭😭 banyak ketinggalan huaa",replied_to,"['tayang', 'skrg', 'black', 'loki', 'widow', 'shang', 'huaa', 'venom', 'hawkeye', 'yg', 'chi', 'lg', 'aku', 'banyak', 'blm', 'ketinggalan', 'eternals']"
1464967377347661831,fr,False,2021-11-28T14:40:15.000Z,"@pr7_ Vivement Spiderman ! (or not, j'ai peu d'espoir vu l'enchaînement Black Widow / Shang-chi / Venom)",replied_to,"['!', 'black', 'widow', '/', 'peu', 'vu', 'shang', ')', ""l'enchainement"", 'spiderman', ""j'ai"", 'or', 'chi', 'venom', 'vivement', '(', ""d'espoir""]"
1464966982864801797,en,False,2021-11-28T14:38:41.000Z,"The celebrity around Black Widow that seems to exist actually makes sense if you consider that 1) she’s hot 2) her politics are going to be nebulous by virtue of, her backstory and 3) she’s basically known to be their “Q” except correct",replied_to,"['q', 'black', 'correct', 'known', 'widow', 'going', 'backstory', 'virtue', 'politics', 'make', 'hot', ')', 'except', 'actually', 'exist', 'celebrity', '2', 'sense', 'seems', '3', 'basically', '1', 'around', 'consider', 'nebulous']"
1464966920738856975,en,False,2021-11-28T14:38:26.000Z,@psychodriver614 I've not seen Black Widow 😬😬,replied_to,"['widow', 'black', 'seen', 'I']"
1464966820390178819,en,False,2021-11-28T14:38:02.000Z,"@Averag_enjoyer1 Only got $25 on me, so I could only get one. I'm thinking either Nightwing or Black Widow",replied_to,"['one', 'black', 'got', 'widow', '25', 'enjoyer1', 'I', 'thinking', 'could', 'either', '$', 'nightwing', 'get']"
1464966374627885061,es,False,2021-11-28T14:36:16.000Z,"@Batman_GothamBW Por lo visto se rumorea que saldrá en varios capítulos Yelena Belova, conectado el final de Black Widow, así que creo que se pondrá aún mejor 🔝",replied_to,"['varios', 'mejor', 'black', 'creo', 'asi', 'aun', 'lo', 'gothambw', 'que', 'saldra', 'widow', 'rumorea', 'belova', 'pondra', 'capitulos', 'visto', 'el', 'final', 'por', 'en', 'de', 'conectado', 'yelena', 'se']"
1464966102828519431,en,False,2021-11-28T14:35:11.000Z,@YunhoTheOne black widow?,replied_to,"['widow', '?', 'black']"
1464965671423381504,en,False,2021-11-28T14:33:28.000Z,"phase 4 lol i dont even watch black widow (bc i refuse to go to cinema), but this time i'm just gonna... 🤷🏻‍♀️

the movie finished at 6 after several blackouts. the audience were madddd lol few seconds got skipped. shiz. 🥴

then we go home and i'm v cold but i took shower now

bye",replied_to,"['go', 'black', '4', 'skipped', 'refuse', 'movie', 'shower', '(', 'widow', 'going', 'home', 'phase', 'lol', 'even', 'shiz', 'finished', 'got', ')', 'bc', 'madddd', '6', 'blackout', 'took', 'audience', 'second', 'watch', 'time', 'I', 'several', 'bye', 'cinema', 'v', 'cold']"
1464965614678654986,en,False,2021-11-28T14:33:14.000Z,"sangyeon’s answers:

Q. if tbz were marvel heroes?

iron man- sangyeon 
captain america- juyeon
black widow- jacob
hawkeye- kevin
thor- hyunjae
spiderman- younghoon or jacob? the connecting line is vague bc it’s in between 🥲

211128 Everline #THEBOYZ #SANGYEON 
(c) 📷 jeju_entj https://t.co/3v8UtXEK3r",,"['q', 'answer', 'black', 'connecting', 'jacob', 'hero', 'kevin', 'vague', 'spiderman', '?', 'man', '(', 'widow', '211128', 'captain', 'sangyeon', 'america', 'marvel', 'hawkeye', 'everline', 'thor', ""'s"", 'jeju', 'tbz', 'hyunjae', ')', 'bc', 'iron', 'entj', 'line', 'c', 'younghoon', 'juyeon']"
1464965577018069000,nl,False,2021-11-28T14:33:05.000Z,"@Mjs7019 Captain Marvel, Black Widow, Wonderwoman,  Supergirl of Batgirl. 
Catwoman heb ik ook wel iets mee, maar die is meer vigilante dan weer een schurk en dan weer heldin.",replied_to,"['black', 'batgirl', 'catwoman', 'heb', 'die', 'heldin', 'widow', 'maar', 'captain', 'meer', 'wel', 'vigilante', 'marvel', 'een', 'mee', 'iets', 'wonderwoman', 'weer', 'dan', 'en', 'ook', 'supergirl', 'schurk', 'ik']"
1464965486043561992,es,False,2021-11-28T14:32:44.000Z,"@PH0NETAG aún no tiene mucha forma la fase 4 y no se sabe exactamente la cronología, yo diría que la veas casi cómo fueron saliendo: wandavision, fatws, spiderman 2, loki, what if, (no sé si viste black widow después de civil war, si no la puedes poner aquí), shang chi, eternals y hawkeye",replied_to,"['black', 'aun', '4', 'diria', 'casi', 'forma', 'spiderman', 'sabe', 'que', '(', 'si', 'widow', 'loki', 'fueron', 'mucha', 'exactamente', 'civil', 'yo', 'saliendo', 'hawkeye', 'fatws', 'wandavision', 'viste', ')', 'chi', 'veas', 'puedes', 'la', 'de', '2', 'eternals', 'cronologia', 'war', 'aqui', 'shang', 'como', 'no', 'tiene', 'fase', 'se', 'poner', 'despues']"
1464965215754371075,en,False,2021-11-28T14:31:39.000Z,Now playing: Black Widow Spider by Parquet Courts,,"['black', 'widow', 'court', 'spider', 'playing', 'parquet']"
1464964815831457795,tl,False,2021-11-28T14:30:04.000Z,SANA ALL may worth it panuorin sa sinehan apat sinehan dito sa tagaytay dalawa lang bukas parehong black widow pa,,"['black', 'widow', 'parehong', 'bukas', 'pa', 'tagaytay', 'worth', 'apat', 'dalawa', 'may', 'sinehan', 'dito', 'panuorin', 'sana', 'sa', 'lang']"
1464964745463742472,en,False,2021-11-28T14:29:47.000Z,@jayavman03 Appo vijay'eh black widow ah potruvom,replied_to,"['widow', 'black', 'potruvom', 'appo', ""vijay'eh"", 'ah']"
1464964397189648393,en,False,2021-11-28T14:28:24.000Z,Review: Black Widow (2021) https://t.co/Z7jymucm9r,,"['black', 'widow', '2021', ')', 'review', '(']"
1464964049326813190,en,False,2021-11-28T14:27:01.000Z,Black Widow https://t.co/h32o0uNCdW #BlackWidow,,"['widow', 'black']"
1464963928467939328,en,False,2021-11-28T14:26:32.000Z,Black Widow should have immediately fucked and killed Spider-Man when she met him. https://t.co/9Vd5uYazy9,quoted,"['widow', 'black', 'fucked', 'killed', 'spider', 'man', 'met', 'immediately']"
1464963823849377799,en,False,2021-11-28T14:26:07.000Z,"@WeTheWatch @UpToTASK i mean she’s a black widow, she shouldn’t be manipulated this easily. i think that it would make more sense for her to believe the avengers over valentina. defend their shitty writing and it only gets shittier 🤷🏻‍♂️",replied_to,"['widow', 'black', 'valentina', 'would', 'believe', 'make', 'easily', 'mean', 'think', 'shittier', 'avenger', 'get', 'writing', 'manipulated', 'defend', 'sense', 'shitty']"
1464963802705842176,en,False,2021-11-28T14:26:02.000Z,"@JSonnenblick some folks go to the filmmakers’ point (excuse?) about the Black Widow movie coming up (at the time) as a “reason.” As in she’s got a solo movie, it’s all good. idk. That’s a weird justification for me.",replied_to,"['go', 'weird', 'black', 'filmmaker', 'point', 'good', '?', 'movie', '(', 'widow', 'folk', 'solo', 'at', 'idk', 'justification', 'got', ""'"", 'excuse', ')', 'time', 'reason', 'coming']"
1464963787883225089,en,True,2021-11-28T14:25:59.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464963602352324610,en,True,2021-11-28T14:25:15.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464963586267222020,pl,False,2021-11-28T14:25:11.000Z,@slutformcucast @rosesforhazz kojarzy mi sie albo black widow albo the 100,replied_to,"['sie', 'black', 'widow', 'mi', 'kojarzy', 'albo', '100']"
1464963569980559364,en,False,2021-11-28T14:25:07.000Z,"RT @Bisleri_maymer: No One 

MCU to Toni Stark and Black Widow before Endgame : https://t.co/enA4ch24uK",retweeted,"['stark', 'black', 'widow', 'rt', 'maymer', 'toni', 'mcu', 'one', 'endgame']"
